Movie ID,Movie Name,Movie Description,Movie Genre
1,Echoes of Infinity,"In a universe brimming with unknown possibilities, a lone spacecraft embarks on a voyage to discover the secrets of an ancient civilization.","['Sci-Fi', 'Adventure']"
2,The Garden's Whisper,"In a mystical realm hidden within our world, a young gardener discovers she can speak to plants, leading her on a magical journey to save her homeland.","['Fantasy', 'Drama']"
3,Darkness Beneath,"A group of cave explorers uncover an underground world teeming with prehistoric life, but their wonder turns to horror when they realize not all creatures are friendly.","['Adventure', 'Horror', 'Thriller']"
4,Strands of Time,"A scientist creates a device that allows users to weave between past and future, only to find themselves entangled in a dangerous web of consequences.","['Sci-Fi', 'Mystery']"
5,Silent Guardians,"When the moon illuminates a hidden path in an old forest, two children discover they are part of a lineage of protectors who communicate with spirits.","['Fantasy', 'Family']"
6,Waves of Fury,A legendary surfer battles both the sea and his demons in a stark tale of redemption and courage on the fearsome waves of Hawaii.,"['Sport', 'Drama']"
7,The Last Code,"In a dystopian society where knowledge is outlawed, a rogue group of scholars risks everything to preserve the last vestiges of human wisdom.","['Sci-Fi', 'Thriller']"
8,Riders of the Storm,"Mercenaries pilot mechanical beasts through the heart of a raging storm to reclaim a lost city, battling nature's wrath and a cunning enemy.","['Action', 'Adventure']"
9,Harmony's Edge,"A small town's peace is shattered when a new drug grants users extraordinary powers, forcing a local detective to confront her own shadows.","['Crime', 'Fantasy']"
10,The Chronos Vault,"A team of time travelers must secure a rare artifact capable of altering the fabric of time itself, fighting enemies from various eras to prevent a temporal apocalypse.","['Sci-Fi', 'Action']"
11,Phantom Limelight,"An aging actor's final performance in a haunted theater turns into a real-life thriller, blurring the lines between stage and reality.","['Horror', 'Drama']"
12,Embers of Alchemy,"In the peak of the Renaissance, a young alchemist discovers a forbidden knowledge that could change the world, pursued by a shadowy cabal.","['Historical', 'Fantasy']"
13,The Puppeteer's Secret,An unassuming librarian pulls the strings in a town where everyone’s fate is mysteriously connected to an ancient book of tales.,"['Mystery', 'Fantasy']"
14,Whispering Sands,"Lost in the vast desert, a group of travelers encounter a nomadic tribe guarding mystical secrets, setting them on a quest for eternal life.","['Adventure', 'Mystery']"
