ID,Name,Description,Genre,Release Date
1,Skyward Chronicles,An epic journey of a lost astronaut trying to find his way back home across the galaxy.,"['Science Fiction', 'Adventure']",2023-04-01
2,The Baker Street Heist,Detective Elroy and his ragtag team pull off a daring heist in Victorian London.,"['Mystery', 'Crime', 'Drama']",2023-05-12
3,Whispers in the Dark,"An ancient evil lurks in the heart of a dense forest, awaiting its next victim.","['Horror', 'Thriller']",2023-06-15
4,Revolt of the Machines,"In a dystopian future, humanity fights back against the machines that once served them.","['Action', 'Science Fiction']",2023-07-20
5,Mystic Falls,A young girl discovers a magical realm hidden within her grandmother's village.,"['Fantasy', 'Adventure', 'Family']",2023-08-25
6,Sands of Time,"A time-traveler's romance that spans across the ages, defying the laws of time and space.","['Romance', 'Science Fiction']",2023-09-10
7,The Last Kingdom,"The kingdom of Avallonis is on the brink of collapse, can it be saved from its inevitable doom?","['Drama', 'Action', 'Fantasy']",2023-10-05
8,Champions of the Arena,Gladiators from across the realm fight for honor and glory in the grandest arena of them all.,"['Action', 'History']",2023-11-11
9,Starlit Adventures,Two star-crossed adventurers explore the mysteries of the universe together.,"['Adventure', 'Romance', 'Science Fiction']",2023-12-20
10,The Mysterious Island,A group of explorers discovers an island that harbors dark secrets and untold treasures.,"['Adventure', 'Mystery']",2024-01-15
11,Star Quest,A group of interstellar explorers embark on a journey to discover the unknown territories of the universe.,"['Sci-Fi', 'Adventure']",2023-07-15
12,The Last Painter,"In a world where art is forbidden, one rebel dares to bring color back to life.","['Drama', 'Fantasy']",2023-09-22
13,Rivers of Time,A time-traveler accidentally changes history and must navigate ancient civilizations to fix the present.,"['Adventure', 'Sci-Fi']",2023-11-05
14,Whispers in the Dark,"A haunted house, a mysterious figure, and a family's secret untangle in this chilling horror story.","['Horror', 'Suspense']",2023-10-31
15,Love in Code,Two rival software developers unexpectedly fall in love while competing in the world's biggest coding challenge.,"['Romance', 'Comedy']",2023-02-14
16,Mystic Mountains,A perilous quest for a magical stone that is said to hold the power to save or destroy the world.,"['Fantasy', 'Adventure']",2023-03-27
17,Galactic Battles: The New Dawn,"The inhabitants of the galaxy come together to fight against a new, mysterious threat endangering their very existence.","['Sci-Fi', 'Action']",2023-05-04
18,Echoes of the Past,A detective with the ability to communicate with ghosts solves cold cases that have long been forgotten.,"['Mystery', 'Thriller']",2023-08-20
19,The Chef's Secret,An aspiring chef discovers a 100-year-old cookbook with recipes that have magical effects on those who eat them.,"['Comedy', 'Fantasy']",2023-06-18
20,Voyage Beneath the Sea,A daring scientist builds an underwater vessel to explore the ocean's deepest and darkest mysteries.,"['Adventure', 'Sci-Fi']",2023-12-09
21,The Quest of Aloria,A mystical journey through enchanted lands to find the lost city of Aloria.,"['Adventure', 'Fantasy']",2023-07-15
22,Robots in Love,A heartwarming tale of two AI robots discovering the meaning of love.,"['Science Fiction', 'Romance']",2023-09-22
23,Underwater Dreams,A deep-sea explorer uncovers secrets hidden beneath the ocean floor.,"['Adventure', 'Mystery']",2023-05-30
24,Cats of the Cosmos,A whimsical animated adventure of cats exploring outer space.,"['Animation', 'Comedy']",2023-11-03
25,Desert Mirage,"A survival story set against the backdrops of the vast, unforgiving desert.","['Drama', 'Survival']",2023-08-17
26,Phantoms of the Past,"An old manor's secrets come to light, intertwining the past with the present.","['Horror', 'Thriller']",2023-10-13
27,Quarantine Day,Isolation takes a strange turn when the apartment building itself comes to life.,"['Horror', 'Sci-Fi']",2023-04-01
28,The Last Wizard,The final wizard on Earth must prevent ancient spells from unraveling reality.,"['Fantasy', 'Adventure']",2023-12-25
29,Invisible City,Discover the hidden society living right beneath our feet.,"['Fantasy', 'Mystery']",2023-06-18
30,Echoes of Silence,A deaf musician’s serene world is disturbed by mysterious sounds only she can hear.,"['Drama', 'Mystery']",2023-02-21
31,Galactic Quest,A team of unlikely heroes must save the universe from an ancient evil.,"['Sci-Fi', 'Adventure']",2023-03-15
32,The Last Magician,"In a world devoid of magic, the last magician battles to restore balance.","['Fantasy', 'Drama']",2023-05-22
33,Mystery of the Phantom Ship,A group of explorers uncover secrets aboard a ghostly vessel.,"['Mystery', 'Thriller']",2023-07-08
34,Robots of Dawn,"In a distant future, robots start to question their existence.","['Sci-Fi', 'Philosophical']",2023-01-30
