ID,Name,Description,Genre,Release Date,Number of Episodes
1,Galaxy Explorers,A crew of unlikely allies ventures through uncharted space to uncover ancient mysteries.,"['Sci-Fi', 'Adventure']",2021-02-15,22
2,Mystic Quest,"In a realm where magic rules, young apprentices seek to master their powers and discover their destinies.","['Fantasy', 'Drama']",2020-05-10,18
3,Undercover Spy,A deep undercover agent embarks on dangerous missions that test the limits of their training and loyalty.,"['Thriller', 'Drama']",2019-09-23,24
4,The Culinary Chronicles,"A chef travels the world in search of forgotten recipes, blending cultures and ingredients to create culinary masterpieces.","['Cooking', 'Adventure', 'Documentary']",2022-03-12,12
5,Distant Worlds,Historians and scientists team up to investigate the possibility of other civilizations across the universe.,"['Documentary', 'Sci-Fi']",2021-07-08,10
6,Ghostly Encounters,Paranormal investigators probe the most haunted locations in search of answers to the supernatural.,"['Horror', 'Mystery']",2020-10-31,16
7,The Capital,"Political intrigue and scandals abound in the heart of government, where every decision changes the fate of the nation.","['Drama', 'Thriller']",2019-11-22,20
8,Animal Oddities,"Exploring the weirdest and most unique animals nature has to offer, from the depths of the oceans to the peaks of mountains.","['Documentary', 'Nature']",2022-01-15,8
9,Lost Kingdoms,"Archaeologists uncover the secrets of ancient civilizations, revealing stories hidden for millennia.","['Documentary', 'History']",2021-04-20,14
10,CyberSpace,"In the near future, a hacker group seeks to liberate humanity from the control of an all-seeing AI overlord.","['Sci-Fi', 'Thriller']",2023-01-01,25
11,Galactic Odyssey,An epic space opera that follows the crew of the starship Horizon as they navigate through unknown galaxies.,"['Sci-Fi', 'Adventure']",2025-03-15,22
12,Mystic Quest,A group of adventurers unravel the mysteries of ancient artifacts to save their world from a dark fate.,"['Fantasy', 'Action']",2026-05-20,18
13,Chronicles of the Forgotten,"In a world where history has been erased, a band of survivors seeks to rediscover the truths of their past.","['Drama', 'Mystery']",2027-01-10,24
14,Hack The Mainframe,"A cyber thriller about hackers fighting against a corrupt corporation, blending reality with the digital world.","['Thriller', 'Sci-Fi']",2024-07-22,15
15,Parallel Worlds,"Two parallel worlds collide, causing characters to face their doppelgangers and challenge their own realities.","['Sci-Fi', 'Drama']",2023-09-29,20
16,The Last Librarian,"In a dystopian future where books are banned, one librarian leads a revolution to bring knowledge back to the people.","['Action', 'Drama']",2028-02-14,12
17,Echoes of the Past,A historical drama that brings to life the untold stories of ancient civilizations.,"['Historical', 'Drama']",2021-11-05,30
18,Quantum Leap,"Follow the journey of a scientist who develops a machine allowing him to leap through time, altering the course of history.","['Sci-Fi', 'Adventure']",2022-04-19,25
19,Underworld Chronicles,"The clandestine lives of mythical creatures hidden in plain sight among humans, and their struggle for survival.","['Fantasy', 'Thriller']",2029-06-23,18
20,Rogue Planet,A rogue planet is on a collision course with Earth. Humanity's last hope rests with a group of misfit astronauts.,"['Sci-Fi', 'Action']",2023-12-12,10
21,Galactic Questers,A team of intrepid explorers traverse the universe solving ancient mysteries.,"['Sci-Fi', 'Adventure']",2020-05-15,24
22,Mystic Brew,"In a world where magic is in the coffee, a barista solves people's problems one cup at a time.","['Fantasy', 'Drama']",2019-03-12,12
23,Detective Rex,"A retired detective gets back in the game with his unusually smart dog, Rex, to solve mysteries.","['Crime', 'Comedy']",2021-09-10,20
24,Future's Past,"A scientist discovers a way to send messages to the past, altering the present in unexpected ways.","['Sci-Fi', 'Thriller']",2022-01-22,10
25,Sword and Shadows,"In a realm torn by war, a group of heroes embarks on a quest to bring peace to their world.","['Fantasy', 'Adventure']",2018-08-06,30
26,Laugh Out Loud,"A behind-the-scenes look at a fictional sketch comedy show, highlighting the antics that occur off-stage.",['Comedy'],2020-04-20,25
27,Silent Whispers,"A psychic employs her abilities to help the lost souls of her city find peace, but not all is as it seems.","['Supernatural', 'Mystery']",2019-10-13,22
28,Chef’s Table: Mars Edition,Future colonists on Mars create a competitive cooking show to decide the best chef on the red planet.,"['Cooking', 'Sci-Fi']",2023-02-17,15
29,Courage Unseen,"A deep-dive into the lives of unsung heroes from various parts of the world, showcasing their bravery.","['Documentary', 'Biography']",2021-07-21,8
30,Under the Starlight,Two astronomers find love in their search for a planet to call humanity's second home.,"['Romance', 'Sci-Fi']",2022-06-12,16
31,Beyond the Clouds,"A journey through the lives of people connected by dreams and struggles, set against a backdrop of surreal landscapes.","['Fantasy', 'Adventure']",2023-01-12,12
32,Silver Echoes,"In a future where sound is currency, a group of rebels fight against oppressive silence.","['Sci-Fi', 'Drama']",2023-04-25,8
33,Whispers of the Past,"A historian discovers a way to listen to the whispers of history, unveiling secrets and altering the present.","['Historical', 'Thriller']",2022-09-16,10
34,The Green Mirage,A dystopian future where Earth’s last green space is rumored to exist within a deadly labyrinth.,"['Drama', 'Sci-Fi', 'Mystery']",2023-02-09,6
35,Circuit Breakers,A team of hackers uncovers a conspiracy that affects the digital and real world alike.,"['Sci-Fi', 'Action']",2023-05-30,9
36,Sirens of Neptune,A space opera centered around a fleet chasing the myth of a paradise planet.,"['Space Opera', 'Adventure']",2022-11-20,13
37,Chronicle of Shadows,Following a group of investigators as they unravel the paranormal activities within a cursed city.,"['Horror', 'Mystery']",2022-10-31,7
38,Guardians of Lore,A band of heroes embarks on a quest to safeguard ancient knowledge from being destroyed.,"['Fantasy', 'Epic']",2023-03-15,10
39,Empires of Sand,"In a world divided by desert, the oasis cities fight for control of water and life.","['Drama', 'Adventure']",2023-06-22,11
40,Code of Silence,"A former spy uses her skills to expose corruption, but her past is catching up to her.","['Thriller', 'Action']",2022-12-05,8
41,Galactic Quest,"A crew of interstellar explorers navigate uncharted galaxies, facing alien challenges at every turn.","['Sci-Fi', 'Adventure']",2021-05-10,50
42,Mystic Brew,"In a world where magic is brewed into tea, a group of sorcerers uncover dark secrets in their society.","['Fantasy', 'Drama']",2020-11-23,32
43,Tomorrow's Shadows,A time-traveling detective solves crimes by jumping into the shadows of the past and future.,"['Crime', 'Science Fiction']",2019-04-15,24
44,Lost in Literature,"A librarian finds herself trapped inside famous novels, striving to find her way home.","['Adventure', 'Fantasy']",2018-09-05,16
45,Undercover Kingdom,A spy infiltrates a mythical kingdom to prevent an interdimensional war.,"['Fantasy', 'Spy']",2022-01-20,40
46,The Culinary Compass,"A globe-trotting chef explores rare cuisines around the world, uncovering secrets of traditional dishes.","['Cooking', 'Travel', 'Documentary']",2023-03-12,22
47,Cyber Streets,"In a future where the virtual and real worlds collide, a group of hackers fights for freedom.","['Cyberpunk', 'Thriller']",2021-08-19,27
48,Echoes of the Mind,Exploring the depths of psychology through the eyes of patients and therapists.,"['Drama', 'Psychological']",2019-12-01,30
49,Revolt of the Robots,"In a future dominated by robots, a small human resistance fights for survival.","['Science Fiction', 'Action']",2020-07-07,36
50,Chronicles of the Forgotten,An anthropologist unveils the history and secrets of civilizations that vanished without a trace.,"['Documentary', 'History']",2021-10-22,12
51,Skyward Chronicles,A tale of five heroes embarking on a quest to save their world from eternal darkness.,"['Fantasy', 'Adventure']",2018-04-10,25
52,Diner Dilemmas,A comedic series following the misadventures of a quirky staff at a downtown diner.,"['Comedy', 'Slice of Life']",2019-07-22,18
53,Mysteries of Mars,Explorers uncover hidden secrets beneath the Martian surface.,"['Science Fiction', 'Mystery']",2021-11-15,12
54,Pirate's Cove,A swashbuckling adventure among pirates in search for the world's most legendary treasure.,"['Adventure', 'Historical']",2017-03-05,36
55,Under The City,Detective series exploring the dark and mysterious crimes in the city's underbelly.,"['Crime', 'Thriller']",2020-10-01,22
56,Journey Through the Stars,"A family travels through the galaxy, discovering new planets and civilizations.","['Adventure', 'Family', 'Science Fiction']",2022-01-20,16
57,Knight's Honor,Medieval drama about a fallen knight's quest to redeem himself and restore his honor.,"['Drama', 'Historical']",2018-09-09,24
58,Silicon Dreams,Following the lives of tech entrepreneurs competing in Silicon Valley.,['Drama'],2019-11-29,30
59,Elemental Masters,Wizards wielding the power of the elements fight to protect the Earth from an ancient threat.,"['Fantasy', 'Action']",2021-03-16,20
60,Wanderlust Souls,A group of friends document their travels to the most remote and dangerous locales on the planet.,"['Documentary', 'Adventure']",2020-06-04,14
61,Sky Whispers,"In a city where the sky changes colours, a group of strangers discover they share hidden powers.","['Fantasy', 'Drama']",2021-03-15,12
62,Echoes Of The Past,A history professor uncovers secrets that connect his present to an ancient civilization.,"['Adventure', 'Mystery']",2019-11-22,24
63,Orbiting Fear,Astronauts on a space station discover an approaching comet might be sentient.,"['Sci-Fi', 'Thriller']",2020-07-08,10
64,Lakeside,A group of teenagers solve mysteries during their summer at a remote lake.,"['Comedy', 'Horror', 'Mystery']",2018-05-21,8
65,Beyond The Realm,Follow the lives of individuals who navigate reality and the digital world where boundaries blur.,"['Drama', 'Sci-Fi']",2022-01-10,15
66,Veiled Secrets,A private detective with a shadowy past is pulled into a conspiracy that goes deeper than she imagined.,"['Crime', 'Thriller']",2019-09-09,20
67,Iron Shadows,"In a post-apocalyptic world, survivors battle rogue AI robots to reclaim Earth.","['Action', 'Sci-Fi']",2021-06-12,9
68,Halfway Home,Five strangers realize they are living in a simulation and work together to find a way out.,"['Drama', 'Sci-Fi', 'Mystery']",2023-02-20,13
69,Chronicle of the Forgotten,"A medieval village is cursed to be forgotten by history, and its inhabitants fight to ensure their survival.","['Fantasy', 'History']",2017-07-14,16
70,Whispering Pines,"A small town copes with unusual, supernatural events while uncovering secrets that tie its ancestors to mystical lands.","['Drama', 'Fantasy', 'Mystery']",2020-10-31,22
71,Spectral Chronicles,Follow the adventures of a group of fearless mages battling against the unseen magical forces.,"['Fantasy', 'Adventure', 'Action']",2021-03-15,24
72,The Gadgeteer,"A genius inventor transforms his small town with astonishing gadgets, but his inventions come with unexpected consequences.","['Science Fiction', 'Comedy']",2020-11-22,18
73,Underworld Spy Network,An international spy thriller that explores the depths of secret societies and their influence on global events.,"['Thriller', 'Drama', 'Spy']",2019-02-03,12
74,Mars Colony: Zephyr,Humanity's first Mars colony fights for survival against harsh conditions and unknown mysteries on the red planet.,"['Science Fiction', 'Drama']",2022-06-18,20
75,Chronicles of the Forgotten Kingdom,A lost princess discovers her heritage and leads a rebellion to reclaim her kingdom from dark forces.,"['Fantasy', 'Adventure']",2018-09-09,36
76,The Great Inventors,Historical figures team up in an alternative timeline to solve grand mysteries with their inventions.,"['Historical', 'Science Fiction', 'Mystery']",2017-01-15,22
77,Nebula Wanderers,A crew aboard a drifting spaceship encounter strange phenomena as they attempt to find their way back home.,"['Adventure', 'Science Fiction']",2023-04-10,10
78,Echoes of Aetheria,Two warring nations on a fantastical continent use ancient magic and technology to battle for supremacy.,"['Fantasy', 'War', 'Drama']",2019-07-23,28
79,The Culinary Con,"A world-renowned chef leads a double life as a sophisticated con artist, balancing between the high stakes of the criminal and culinary worlds.","['Drama', 'Crime', 'Comedy']",2021-12-05,15
80,Last Hope Hospital,"In a world overrun by a mysterious pandemic, a group of doctors at Last Hope Hospital fight to save lives and find a cure.","['Medical Drama', 'Thriller']",2020-04-20,26
81,Glimmer of the Void,A science fiction saga exploring the mysteries of an uncharted galaxy through the eyes of a rogue crew.,"['Science Fiction', 'Adventure']",2023-01-15,12
82,The Chronicles of Eldoria,"A fantasy series set in the mythical kingdom of Eldoria, following the battle between light and darkness.","['Fantasy', 'Drama']",2023-03-22,24
83,Quantum Detective,A detective with the ability to traverse parallel universes solves crimes that are linked across dimensions.,"['Crime', 'Science Fiction', 'Thriller']",2023-02-11,16
84,Mystic Bakery,A heartwarming tale of a magical bakery that solves its visitors' problems with enchanted pastries.,"['Fantasy', 'Comedy']",2023-05-08,20
85,Guardians of History,A team of time travelers works to correct the timeline from malicious alterations by unknown forces.,"['Adventure', 'Science Fiction', 'History']",2023-07-17,18
86,Whispers Among Stars,An interstellar drama about the political intrigue and family secrets driving the fate of a galaxy.,"['Drama', 'Science Fiction']",2023-09-03,10
87,Echoes of the Lost,"Survivors of a plane crash discover an ancient civilization in a remote jungle, unveiling mysteries old and new.","['Adventure', 'Mystery']",2023-04-14,14
88,Fates Entwined,Two strangers linked by their dreams navigate their intertwined destines to prevent a looming disaster.,"['Drama', 'Romance', 'Fantasy']",2023-06-21,22
89,CyberRealm,"In a dystopian future, a group of hackers fight against a totalitarian regime controlling the digital world.","['Action', 'Cyberpunk']",2023-08-05,25
90,Arcane Investigations,"A detective agency specializes in the supernatural, tackling cases that baffle conventional law enforcement.","['Mystery', 'Fantasy', 'Thriller']",2023-10-12,15
91,Chronicles of the Beyond,"A group of explorers traverse through unknown galaxies, uncovering ancient secrets and the mysteries of the universe.","['Sci-Fi', 'Adventure']",2021-02-15,22
92,Eldritch Tales,"In the Gothic town of Ravenswood, residents must uncover the supernatural forces before it's too late.","['Horror', 'Mystery']",2020-10-31,13
93,Quantum Realms,"A genius physicist unlocks the door to multiple realities, finding both wonders and dangers beyond imagination.","['Sci-Fi', 'Drama']",2022-05-20,10
94,Knight's Oath,"In the high towers of Endore, knights and mages fight for the throne in a tale of betrayal and magic.","['Fantasy', 'Action']",2019-07-18,24
95,Shadowed Paths,"A dark force grows in the underworld, and only a group of unlikely heroes can stop the impending doom.","['Adventure', 'Horror']",2023-01-04,18
96,Mysteries Unbound,Detective Raylan solves impossible cases in a world where magic and technology intertwine.,"['Mystery', 'Sci-Fi']",2021-09-09,12
